0.000000,0.000000,0.000000,0.000000,0.000000,0.030292,0.124214,0.278153,0.466807,0.712852,1.010331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014746,0.057577,0.000000,0.000000,0.000000,0.000000,0.061426,0.345700,0.687286,1.016520,1.342461,1.643996,1.911966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008896,0.066789,0.231141,0.528587,0.000000,0.000000,0.000000,0.000000,0.024439,0.123347,0.238545,0.345209,0.436985,0.513876,0.577772,0.000000,0.000000,0.000000,0.000000,0.000000,0.009401,0.122601,0.297688,0.482048,0.654620,0.808466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002874,0.000000,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6800
0.000000,0.000000,0.000000,0.000000,0.000000,0.034134,0.133831,0.335614,0.614126,1.021778,1.588016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016430,0.072499,0.162533,0.300044,0.000000,0.000000,0.000000,0.000000,0.100940,0.495897,0.957258,1.423616,1.869572,2.298372,2.691687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023795,0.125110,0.374105,0.793475,1.489722,0.000000,0.000000,0.000000,0.000000,0.042725,0.153642,0.272040,0.378028,0.467589,0.541786,0.602976,0.000000,0.000000,0.000000,0.000000,0.000000,0.024786,0.166785,0.354652,0.543023,0.715080,0.866211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010137,0.000000,0.006432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7806
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038272,0.302888,0.724919,1.269197,1.982512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012815,0.114218,0.315108,0.595587,0.000000,0.000000,0.000000,0.000000,0.082405,0.457423,0.911141,1.337107,1.725408,2.114346,2.536763,0.000000,0.000000,0.000000,0.000000,0.000000,0.007362,0.071870,0.203839,0.466522,0.912236,1.625717,0.000000,0.000000,0.000000,0.000000,0.039632,0.148860,0.266859,0.373000,0.462928,0.537551,0.599162,0.000000,0.000000,0.000000,0.000000,0.000093,0.053401,0.195343,0.380788,0.566216,0.735450,0.884077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007436,0.000000,0.004696,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004696,0.000000,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,1.7867
0.000000,0.000000,0.000000,0.000000,0.000000,0.037904,0.139347,0.299056,0.520892,0.852967,1.326549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016437,0.000000,0.000000,0.000000,0.000000,0.131389,0.459865,0.812994,1.130103,1.438458,1.771122,2.139704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014019,0.079589,0.239973,0.556040,1.117417,0.000000,0.000000,0.000000,0.000000,0.049067,0.163132,0.282221,0.387857,0.476675,0.550025,0.610387,0.000000,0.000000,0.000000,0.000000,0.000000,0.027358,0.173260,0.362814,0.551675,0.723611,0.874330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015612,0.000000,0.010199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8858
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053054,0.296811,0.700882,1.285746,2.005398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001896,0.057178,0.189871,0.371754,0.000000,0.000000,0.000000,0.000000,0.143664,0.559802,1.040381,1.528186,1.998477,2.477103,2.936021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035426,0.125504,0.287930,0.529313,1.005445,0.000000,0.000000,0.000000,0.000000,0.056532,0.173848,0.293567,0.398739,0.486694,0.559085,0.618521,0.000000,0.000000,0.000000,0.000000,0.000000,0.049288,0.203899,0.395881,0.584193,0.754277,0.902666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023529,0.000000,0.011442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7440
0.000000,0.000000,0.000000,0.000000,0.000000,0.063992,0.239525,0.440462,0.664245,0.946444,1.360301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001977,0.039987,0.128614,0.000000,0.000000,0.000000,0.000000,0.104661,0.487382,0.942095,1.366401,1.753500,2.126448,2.489593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000088,0.069390,0.350476,0.896199,0.000000,0.000000,0.000000,0.000000,0.035288,0.141946,0.259301,0.365635,0.456083,0.531322,0.593545,0.000000,0.000000,0.000000,0.000000,0.000000,0.023591,0.160587,0.346110,0.533633,0.705633,0.857107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010075,0.000000,0.005762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9280
0.000000,0.000000,0.000000,0.000000,0.000000,0.080185,0.265075,0.469237,0.701200,0.974728,1.282835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015893,0.000000,0.000000,0.000000,0.000000,0.118541,0.526471,0.990341,1.416065,1.780685,2.085301,2.337953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015498,0.193168,0.575199,0.000000,0.000000,0.000000,0.000000,0.037427,0.145382,0.263067,0.369310,0.459501,0.534434,0.596352,0.000000,0.000000,0.000000,0.000000,0.000000,0.016781,0.147270,0.330193,0.517160,0.689612,0.841995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012686,0.000000,0.006768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6118
0.000000,0.000000,0.000000,0.000000,0.000000,0.001386,0.093482,0.263272,0.493585,0.818926,1.296578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021518,0.099289,0.000000,0.000000,0.000000,0.000000,0.111110,0.377388,0.758864,1.215204,1.659634,2.072167,2.462047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025504,0.184613,0.523796,0.000000,0.000000,0.000000,0.000000,0.050618,0.165395,0.284631,0.390175,0.478812,0.551960,0.612126,0.000000,0.000000,0.000000,0.000000,0.013746,0.105566,0.274363,0.468825,0.654358,0.819549,0.962424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010681,0.000000,0.008989,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008989,0.000000,0.000000,0.000244,0.000000,0.000000,0.002244,0.000000,0.000244,0.000000,1.8102
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012722,0.117286,0.283083,0.575162,1.060011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002351,0.051541,0.159284,0.302920,0.000000,0.000000,0.000000,0.000000,0.092834,0.317789,0.555169,0.770956,1.021585,1.330701,1.684990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024243,0.105967,0.325737,0.732333,1.346958,0.000000,0.000000,0.000000,0.000000,0.037867,0.146081,0.263831,0.370054,0.460192,0.535063,0.596919,0.000000,0.000000,0.000000,0.000000,0.000000,0.020213,0.155602,0.340627,0.528190,0.700471,0.852319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005470,0.000000,0.006227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8385
0.000000,0.000000,0.000000,0.000000,0.000000,0.076327,0.258667,0.461906,0.690106,0.993049,1.555241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027426,0.177433,0.405706,0.000000,0.000000,0.000000,0.000000,0.108414,0.505785,0.966259,1.391897,1.759964,2.097969,2.406156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001550,0.102673,0.388672,0.857672,1.543299,0.000000,0.000000,0.000000,0.000000,0.033713,0.139373,0.256468,0.362865,0.453502,0.528971,0.591423,0.000000,0.000000,0.000000,0.000000,0.000000,0.015419,0.141329,0.322127,0.508342,0.680766,0.833484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009490,0.000000,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6110
0.000000,0.000000,0.000000,0.000000,0.000000,0.054329,0.222820,0.421129,0.637340,0.900300,1.210263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000795,0.000000,0.000000,0.000000,0.000000,0.095894,0.463419,0.912609,1.336071,1.703969,2.015988,2.301745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000324,0.077211,0.334337,0.000000,0.000000,0.000000,0.000000,0.058279,0.176294,0.296135,0.401191,0.488946,0.561119,0.620345,0.000000,0.000000,0.000000,0.000000,0.000000,0.034648,0.188153,0.380800,0.570380,0.741855,0.891571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007138,0.000000,0.009550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8379
0.000000,0.000000,0.000000,0.000000,0.000000,0.089869,0.280022,0.522610,0.857852,1.361867,2.153728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001877,0.066598,0.261503,0.549843,0.000000,0.000000,0.000000,0.000000,0.166400,0.685255,1.267022,1.798144,2.252531,2.657937,3.022271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022984,0.190848,0.592227,1.318022,2.303131,0.000000,0.000000,0.000000,0.000000,0.036214,0.143440,0.260941,0.367237,0.457573,0.532679,0.594769,0.000000,0.000000,0.000000,0.000000,0.000000,0.015535,0.145650,0.328500,0.515526,0.688091,0.840601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027391,0.000000,0.009392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8601
0.000000,0.000000,0.000000,0.000000,0.000000,0.009376,0.107685,0.275121,0.478154,0.737094,1.017205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001026,0.000000,0.000000,0.000000,0.000000,0.078482,0.344653,0.676820,1.019630,1.358588,1.667488,1.939074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000550,0.031525,0.151626,0.401722,0.000000,0.000000,0.000000,0.000000,0.032270,0.136984,0.253827,0.360278,0.451090,0.526771,0.589436,0.000000,0.000000,0.000000,0.000000,0.000000,0.021188,0.158287,0.344066,0.531860,0.704104,0.855785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003911,0.000000,0.003418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5535
0.000000,0.000000,0.000000,0.000000,0.000000,0.065889,0.242872,0.444356,0.669060,0.939090,1.250980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001340,0.026744,0.000000,0.000000,0.000000,0.000000,0.120053,0.522963,0.984597,1.409554,1.774127,2.079030,2.337683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023846,0.186762,0.565339,0.000000,0.000000,0.000000,0.000000,0.036173,0.143374,0.260869,0.367167,0.457507,0.532619,0.594716,0.000000,0.000000,0.000000,0.000000,0.000000,0.020126,0.153453,0.337476,0.524646,0.696862,0.848815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013198,0.000000,0.006090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8963
0.000000,0.000000,0.000000,0.000000,0.000000,0.059544,0.263948,0.587137,1.014976,1.623803,2.362491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022612,0.108639,0.273304,0.472634,0.000000,0.000000,0.000000,0.000000,0.151533,0.738186,1.426050,2.064646,2.614931,3.077040,3.483628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021531,0.138958,0.304684,0.637345,1.293717,0.000000,0.000000,0.000000,0.000000,0.025369,0.125034,0.240456,0.347102,0.438763,0.515504,0.579246,0.000000,0.000000,0.000000,0.000000,0.000000,0.016436,0.135244,0.312460,0.497167,0.669227,0.822182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026086,0.000000,0.006178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9116
0.000000,0.000000,0.000000,0.000000,0.000000,0.024879,0.164704,0.390907,0.680585,1.106975,1.703986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000646,0.034390,0.125476,0.263992,0.000000,0.000000,0.000000,0.000000,0.098979,0.478644,0.954293,1.447802,1.903787,2.332890,2.724748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026014,0.122611,0.290891,0.576244,1.055470,0.000000,0.000000,0.000000,0.000000,0.035718,0.142641,0.260065,0.366381,0.456777,0.531954,0.594115,0.000000,0.000000,0.000000,0.000000,0.000000,0.016102,0.145569,0.328051,0.514891,0.687375,0.839865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010797,0.000000,0.004499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7420
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052716,0.196907,0.371227,0.596216,0.855301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000282,0.000000,0.000000,0.000000,0.000000,0.080620,0.299661,0.542148,0.846703,1.173936,1.484685,1.764671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003470,0.051769,0.247269,0.000000,0.000000,0.000000,0.000000,0.041179,0.151266,0.269470,0.375536,0.465280,0.539689,0.601088,0.000000,0.000000,0.000000,0.000000,0.001004,0.063975,0.218173,0.408766,0.595531,0.764179,0.911315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004697,0.000000,0.003913,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003913,0.000000,0.000000,0.000013,0.000000,0.000000,0.000083,0.000000,0.000013,0.000000,1.3925
0.000000,0.000000,0.000000,0.000000,0.000000,0.057763,0.227843,0.427107,0.663338,1.015672,1.496271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006061,0.051854,0.000000,0.000000,0.000000,0.000000,0.117487,0.417027,0.829965,1.239894,1.615079,2.026306,2.453465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000143,0.044454,0.272456,0.697480,0.000000,0.000000,0.000000,0.000000,0.047064,0.160177,0.279066,0.384817,0.473869,0.547483,0.608102,0.000000,0.000000,0.000000,0.000000,0.000000,0.025793,0.169074,0.357481,0.545996,0.717998,0.868980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013537,0.000000,0.007446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7609
0.000000,0.000000,0.000000,0.000000,0.000000,0.039779,0.137770,0.291322,0.482448,0.717433,1.025552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105890,0.424909,0.776579,1.111461,1.438522,1.741719,2.040229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011030,0.136537,0.458984,0.000000,0.000000,0.000000,0.000000,0.029985,0.133128,0.249542,0.356069,0.447160,0.523183,0.586194,0.000000,0.000000,0.000000,0.000000,0.000000,0.017494,0.150796,0.335036,0.522477,0.694957,0.847145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009930,0.000000,0.005455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8664
0.000000,0.000000,0.000000,0.000000,0.000000,0.063439,0.238462,0.439196,0.659480,0.953730,1.356317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006413,0.041123,0.000000,0.000000,0.000000,0.000000,0.151769,0.583771,1.054389,1.479150,1.839690,2.139221,2.386957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007431,0.089055,0.385402,0.907808,0.000000,0.000000,0.000000,0.000000,0.039096,0.148020,0.265945,0.372112,0.462103,0.536801,0.598486,0.000000,0.000000,0.000000,0.000000,0.000000,0.019069,0.152998,0.337409,0.524807,0.697152,0.849170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023684,0.000000,0.008410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9646
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007265,0.126895,0.349103,0.709634,1.234172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004528,0.053590,0.199036,0.445846,0.000000,0.000000,0.000000,0.000000,0.051236,0.318737,0.654314,0.988455,1.321710,1.628685,1.905881,0.000000,0.000000,0.000000,0.000000,0.000000,0.003441,0.060411,0.190921,0.419512,0.753281,1.229456,0.000000,0.000000,0.000000,0.000000,0.044844,0.156857,0.275505,0.381380,0.470691,0.544601,0.605510,0.000000,0.000000,0.000000,0.000000,0.000000,0.032952,0.173193,0.359507,0.546692,0.717877,0.868373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001906,0.000000,0.004148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7991
0.000000,0.000000,0.000000,0.000000,0.000000,0.062464,0.245708,0.502125,0.801825,1.208711,1.756521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010040,0.061074,0.174349,0.343689,0.000000,0.000000,0.000000,0.000000,0.146671,0.648887,1.225657,1.757063,2.213429,2.619285,2.985214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017672,0.083962,0.215576,0.501994,1.078081,0.000000,0.000000,0.000000,0.000000,0.051035,0.166001,0.285274,0.390793,0.479382,0.552476,0.612589,0.000000,0.000000,0.000000,0.000000,0.000000,0.048745,0.210151,0.405481,0.595151,0.765514,0.913622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022879,0.000000,0.011791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0184
0.000000,0.000000,0.000000,0.000000,0.000000,0.000728,0.076668,0.233718,0.455149,0.798161,1.332307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.025595,0.081066,0.148368,0.000000,0.000000,0.000000,0.001064,0.144533,0.389987,0.635016,0.915808,1.224876,1.522488,1.793045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027844,0.151207,0.419809,0.909406,1.628170,0.000000,0.000000,0.000000,0.000000,0.030773,0.134468,0.251034,0.357536,0.448531,0.524435,0.587326,0.000000,0.000000,0.000000,0.000000,0.000000,0.029322,0.154825,0.334206,0.518868,0.689874,0.841373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018586,0.000000,0.005433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5034
0.000000,0.000000,0.000000,0.000000,0.000000,0.044116,0.151974,0.316431,0.546961,0.893461,1.368710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002901,0.059231,0.190082,0.000000,0.000000,0.000000,0.000051,0.126877,0.447020,0.797138,1.115151,1.418767,1.728784,2.076648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021688,0.132486,0.372185,0.798175,1.436476,0.000000,0.000000,0.000000,0.000000,0.036025,0.143137,0.260608,0.366912,0.457271,0.532404,0.594521,0.000000,0.000000,0.000000,0.000000,0.000000,0.016280,0.146496,0.329330,0.516296,0.688789,0.841229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014698,0.000000,0.006254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6903
0.000000,0.000000,0.000000,0.000000,0.000000,0.030411,0.125087,0.314082,0.575721,0.962486,1.493289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001072,0.037460,0.156124,0.330303,0.000000,0.000000,0.000000,0.000000,0.078374,0.452756,0.906608,1.351809,1.779452,2.163974,2.500830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042495,0.191714,0.476584,0.994803,0.000000,0.000000,0.000000,0.000000,0.047382,0.160649,0.279571,0.385304,0.474319,0.547890,0.608468,0.000000,0.000000,0.000000,0.000000,0.000000,0.027999,0.169999,0.357593,0.545632,0.717370,0.868219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005662,0.000000,0.006258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9139
0.000000,0.000000,0.000000,0.000000,0.000000,0.056224,0.224878,0.423115,0.644407,0.952720,1.363581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014314,0.000000,0.000000,0.000000,0.000000,0.098535,0.475922,0.928990,1.353343,1.720753,2.029777,2.294177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014531,0.117704,0.445604,1.006170,0.000000,0.000000,0.000000,0.000000,0.036321,0.143613,0.261131,0.367422,0.457745,0.532836,0.594911,0.000000,0.000000,0.000000,0.000000,0.000000,0.027516,0.159797,0.342671,0.528860,0.700299,0.851646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008716,0.000000,0.004422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7832
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029254,0.189990,0.493677,1.001934,1.645230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015821,0.098295,0.218398,0.000000,0.000000,0.000000,0.000000,0.121826,0.446089,0.798396,1.126246,1.503053,1.945804,2.402788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004205,0.064293,0.225192,0.449952,0.804282,0.000000,0.000000,0.000000,0.000000,0.038069,0.146402,0.264180,0.370395,0.460508,0.535351,0.597179,0.000000,0.000000,0.000000,0.000000,0.000139,0.060472,0.222237,0.416797,0.605369,0.774612,0.921688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015696,0.000000,0.006172,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006172,0.000000,0.000000,0.000002,0.000000,0.000000,0.000022,0.000000,0.000002,0.000000,1.6867
